datetime,use,air1,car1,dishwasher1,drye1,oven1,refrigerator1
2018-05-16 14:00:00,3.6477166666666663,0.0,0.0005166666666666667,0.0004,2.10085,0.005133333333333336,0.09221666666666661
2018-05-16 15:00:00,1.787916666666667,0.0008000000000000003,0.0002,0.0,0.34378333333333333,0.004850000000000003,0.07441666666666666
2018-05-16 16:00:00,1.6477333333333335,0.0008000000000000001,0.0,0.0,0.0,0.005000000000000003,0.1445166666666666
2018-05-16 17:00:00,2.001266666666666,0.39263333333333333,0.0,0.00025,0.0,0.005000000000000003,0.0421
2018-05-16 18:00:00,2.054733333333334,1.1387666666666667,5e-05,0.0014166666666666668,0.0,0.005000000000000003,0.10023333333333335
2018-05-16 19:00:00,1.0322000000000002,0.0,0.0,0.0,0.0,0.005000000000000003,0.08293333333333332
2018-05-16 20:00:00,4.444483333333333,2.5390166666666674,0.0011666666666666665,0.07758333333333332,0.0,0.005033333333333336,0.08661666666666669
2018-05-16 21:00:00,7.36745,2.3930333333333342,0.0039666666666666696,0.5162333333333328,0.0,0.005900000000000004,0.14150000000000001
2018-05-16 22:00:00,6.6267499999999995,1.9925666666666664,0.0028500000000000023,0.39225000000000015,0.0,0.0059333333333333365,0.2187666666666666
2018-05-16 23:00:00,2.1966000000000006,0.7685166666666666,0.0,0.00011666666666666667,0.0,0.005100000000000003,0.11560000000000001
2018-05-17 00:00:00,1.4261333333333328,0.6601833333333335,5e-05,0.0,0.0,0.005000000000000003,0.07958333333333334
2018-05-17 01:00:00,1.0679499999999997,0.34804999999999997,0.0,0.0,0.0,0.005000000000000003,0.06399999999999999
2018-05-17 02:00:00,1.2081999999999993,0.47101666666666675,0.0017000000000000008,0.0,0.0,0.005000000000000003,0.0431833333333334
2018-05-17 03:00:00,0.7035666666666665,0.010833333333333334,0.0016000000000000007,0.0,0.0,0.005000000000000003,0.07071666666666673
2018-05-17 04:00:00,0.8769666666666663,0.17013333333333333,0.0012500000000000005,0.0,0.0,0.005000000000000003,0.07798333333333335
2018-05-17 05:00:00,0.8795666666666665,0.1779666666666667,0.0014500000000000006,0.0,0.0,0.005000000000000003,0.07531666666666668
2018-05-17 06:00:00,5.877516666666666,0.17298333333333332,4.9844833333333325,0.00016666666666666666,0.0,0.00571666666666667,0.05888333333333335
2018-05-17 07:00:00,7.610116666666666,0.0,6.957499999999999,0.0010333333333333334,0.0,0.005983333333333337,0.07128333333333331
2018-05-17 08:00:00,1.5071666666666665,0.18605,0.8193666666666666,5e-05,0.0,0.0051166666666666695,0.06625000000000007
2018-05-17 09:00:00,1.1756833333333332,0.5556833333333333,0.00044999999999999993,5e-05,0.0,0.005000000000000003,0.09058333333333334
2018-05-17 10:00:00,1.7583,1.0797166666666667,5e-05,0.0,0.0,0.005000000000000003,0.07306666666666665
2018-05-17 11:00:00,2.3143333333333334,1.60865,0.0,0.0,0.0,0.005000000000000003,0.04251666666666667
2018-05-17 12:00:00,1.9836333333333334,1.3028333333333335,0.0,0.0,0.0,0.005000000000000003,0.06600000000000009
2018-05-17 13:00:00,2.2731666666666657,1.496216666666667,0.0,0.0,0.0,0.005000000000000003,0.11818333333333338
2018-05-17 14:00:00,2.3518833333333333,1.4785333333333328,0.0,0.0,0.0,0.005000000000000003,0.20116666666666666
2018-05-17 15:00:00,2.2791166666666673,1.56815,0.0,0.0,0.0,0.005000000000000003,0.07661666666666672
2018-05-17 16:00:00,2.360016666666666,1.5523666666666667,0.0,6.666666666666667e-05,0.0,0.005000000000000003,0.07483333333333335
2018-05-17 17:00:00,2.6624333333333334,1.7918166666666668,0.0,0.0002,0.0,0.005000000000000003,0.10298333333333326
2018-05-17 18:00:00,1.9360666666666662,1.2919166666666666,0.0,0.0,0.0,0.005000000000000003,0.06021666666666659
2018-05-17 19:00:00,1.42475,0.6173666666666667,0.0,0.0001,0.0,0.005000000000000003,0.12938333333333335
2018-05-17 20:00:00,2.772,1.6227499999999997,0.0005166666666666666,0.0008000000000000003,0.0,0.005016666666666669,0.08634999999999997
2018-05-17 21:00:00,3.747016666666666,1.9787,0.0013666666666666673,0.15476666666666664,0.0,0.00521666666666667,0.051999999999999956
2018-05-17 22:00:00,5.335216666666666,1.6720833333333336,0.002400000000000001,0.44589999999999996,0.0,0.00586666666666667,0.055283333333333344
2018-05-17 23:00:00,2.1484499999999995,0.17911666666666667,0.00039999999999999996,0.18758333333333335,0.0,0.005483333333333337,0.08190000000000004
2018-05-18 00:00:00,0.8082666666666665,0.0,0.0002,0.0009000000000000002,0.0,0.005000000000000003,0.09034999999999993
2018-05-18 01:00:00,0.7196000000000001,0.0,0.002200000000000001,0.003000000000000002,0.0,0.005000000000000003,0.040033333333333344
2018-05-18 02:00:00,0.6784499999999997,0.0,0.0014000000000000006,0.003000000000000002,0.0,0.005000000000000003,0.062350000000000065
2018-05-18 03:00:00,0.7354499999999998,0.0,0.0015500000000000006,0.0032333333333333355,0.0,0.0051166666666666695,0.1226
2018-05-18 04:00:00,0.8361333333333335,0.0,0.002050000000000001,0.0032333333333333355,0.0,0.005583333333333337,0.21309999999999987
2018-05-18 05:00:00,0.7588000000000001,0.0,0.0025500000000000015,0.002083333333333334,0.0,0.0052666666666666695,0.1226833333333334
2018-05-18 06:00:00,3.5420666666666665,0.0,2.7450999999999994,0.0002333333333333333,0.0,0.005433333333333336,0.05044999999999999
2018-05-18 07:00:00,3.9760166666666676,0.0,3.03615,0.0008,0.0,0.00551666666666667,0.11523333333333326
2018-05-18 08:00:00,1.7318166666666666,1.018716666666667,0.0003,0.0,0.0,0.005000000000000003,0.059500000000000025
2018-05-18 09:00:00,1.7747333333333337,1.12515,0.0005499999999999999,0.0,0.0,0.005000000000000003,0.07516666666666665
2018-05-18 10:00:00,1.6580333333333328,1.0479833333333335,0.00025,0.0,0.0,0.005000000000000003,0.05578333333333332
2018-05-18 11:00:00,1.6991333333333332,1.0765500000000001,0.0007500000000000001,0.0,0.0,0.005000000000000003,0.04081666666666674
2018-05-18 12:00:00,3.129883333333333,1.1009333333333333,0.00065,0.0,1.0067833333333334,0.005000000000000003,0.08244999999999991
2018-05-18 13:00:00,5.060950000000001,1.1477166666666667,0.0023833333333333345,0.0,2.4729,0.005200000000000002,0.10613333333333322
2018-05-18 14:00:00,4.991066666666667,1.379866666666666,0.00034999999999999994,0.0,2.2316833333333332,0.005050000000000002,0.07578333333333326
2018-05-18 15:00:00,2.6752666666666673,1.3325166666666668,0.0003,0.0,0.12485000000000003,0.005000000000000003,0.07666666666666666
2018-05-18 16:00:00,2.7949166666666674,1.3731666666666669,0.0,0.0,0.0,0.005000000000000003,0.07095
2018-05-18 17:00:00,2.6344333333333334,1.4220666666666664,0.0,0.0,0.0,0.005000000000000003,0.04526666666666675
2018-05-18 18:00:00,3.0067500000000007,1.533116666666667,0.0,0.0,0.0,0.005000000000000003,0.09075000000000003
2018-05-18 19:00:00,3.506783333333334,1.6679666666666662,0.0,0.0,0.0,0.005300000000000003,0.18025
2018-05-18 20:00:00,2.820616666666666,1.3722333333333334,0.0001,0.0,0.0,0.005150000000000003,0.17121666666666666
2018-05-18 21:00:00,3.0149333333333326,1.1086333333333336,0.0039333333333333356,0.0,0.0,0.005250000000000003,0.09941666666666665
2018-05-18 22:00:00,2.2595999999999994,0.7437833333333334,0.004000000000000003,0.0,0.0,0.005000000000000003,0.04799999999999997
2018-05-18 23:00:00,1.8759666666666672,0.5345666666666667,0.00401666666666667,0.0,0.0,0.00516666666666667,0.05728333333333334
2018-05-19 00:00:00,1.7107166666666664,0.4504166666666667,0.004000000000000003,0.0,0.0,0.0054166666666666695,0.07274999999999987
2018-05-19 01:00:00,1.4262666666666663,0.20575,0.004000000000000003,0.0,0.0,0.005250000000000003,0.09008333333333333
2018-05-19 02:00:00,1.346866666666666,0.19498333333333334,0.004000000000000003,0.0,0.0,0.00546666666666667,0.04408333333333334
2018-05-19 03:00:00,1.2455166666666668,0.18286666666666668,0.004333333333333337,0.0,0.0,0.00586666666666667,0.04251666666666667
2018-05-19 04:00:00,1.273266666666667,0.18218333333333334,0.004400000000000003,0.0,0.0,0.006000000000000004,0.0730833333333331
2018-05-19 05:00:00,1.2739000000000003,0.1814,0.004433333333333335,0.0,0.0,0.006000000000000004,0.07581666666666655
2018-05-19 06:00:00,1.3995999999999997,0.18061666666666668,0.003750000000000002,0.1333,0.0,0.00581666666666667,0.07079999999999999
2018-05-19 07:00:00,1.1763166666666665,0.0,0.0027166666666666684,0.4195666666666667,0.0,0.005583333333333337,0.05973333333333334
2018-05-19 08:00:00,1.604250000000001,0.4782,0.0014500000000000006,0.19860000000000003,0.0,0.005450000000000003,0.08760000000000003
2018-05-19 09:00:00,1.2146166666666665,0.45765,0.0012500000000000005,0.0021500000000000013,0.0,0.005000000000000003,0.04526666666666666
2018-05-19 10:00:00,1.1800500000000005,0.6076666666666666,0.002000000000000001,0.0,0.0,0.005000000000000003,0.05121666666666673
2018-05-19 11:00:00,1.449816666666667,0.7332166666666667,0.00015000000000000001,0.0,0.0,0.005000000000000003,0.08545000000000003
2018-05-19 12:00:00,1.9078333333333326,1.0523833333333334,0.0002,0.00013333333333333334,0.0002,0.005000000000000003,0.10723333333333329
2018-05-19 13:00:00,2.142683333333333,1.2477500000000001,0.0,0.0,0.0,0.005000000000000003,0.08256666666666666
2018-05-19 14:00:00,1.8822500000000006,1.0424166666666665,0.0,0.0,0.0,0.005000000000000003,0.048466666666666665
2018-05-19 15:00:00,1.781983333333334,1.150816666666667,5e-05,0.0,0.0,0.005000000000000003,0.07908333333333334
2018-05-19 16:00:00,1.1904499999999998,0.10941666666666666,0.0,5e-05,0.0,0.005000000000000003,0.22241666666666665
2018-05-19 17:00:00,4.669416666666667,3.050949999999999,5e-05,0.002066666666666668,0.0,0.005000000000000003,0.13165
2018-05-19 18:00:00,3.2211,2.004166666666666,0.0,0.00046666666666666666,0.0,0.005000000000000003,0.04376666666666661
2018-05-19 19:00:00,3.637683333333333,2.2634666666666665,0.0,0.0,0.0,0.005000000000000003,0.07751666666666669
2018-05-19 20:00:00,2.291433333333333,0.5085666666666666,0.0011000000000000005,0.0,0.0,0.005000000000000003,0.10198333333333329
2018-05-19 21:00:00,3.5168999999999997,0.0,0.0031666666666666688,0.0004666666666666666,0.0,0.005000000000000003,0.058033333333333346
2018-05-19 22:00:00,3.6797666666666675,0.0,0.0036666666666666696,0.49673333333333325,0.0,0.00541666666666667,0.07789999999999994
2018-05-19 23:00:00,3.0723000000000003,0.0,0.004000000000000003,0.20993333333333322,0.0,0.005516666666666671,0.06878333333333327
2018-05-20 00:00:00,1.404133333333334,0.19004999999999997,0.00401666666666667,0.0,0.0,0.00581666666666667,0.07813333333333329
2018-05-20 01:00:00,0.8249499999999996,0.0,0.002483333333333335,0.0,0.0,0.005300000000000003,0.04051666666666662
2018-05-20 02:00:00,0.7699333333333335,0.0,0.0023000000000000013,0.0,0.0,0.005050000000000002,0.06903333333333335
2018-05-20 03:00:00,0.7699333333333332,0.0,0.002150000000000001,0.0,0.0,0.005000000000000003,0.10431666666666661
2018-05-20 04:00:00,0.8281833333333335,0.0,0.0016000000000000007,0.0,0.0,0.005166666666666669,0.05551666666666666
2018-05-20 05:00:00,0.6621333333333335,0.0,0.002250000000000001,0.0,0.0,0.005066666666666669,0.041983333333333255
2018-05-20 06:00:00,1.1307166666666668,0.18306666666666666,0.0012500000000000005,6.666666666666667e-05,0.0,0.005250000000000003,0.07455000000000003
2018-05-20 07:00:00,2.224533333333333,1.0675,0.0019166666666666679,0.0009833333333333337,0.0,0.005400000000000004,0.06686666666666671
2018-05-20 08:00:00,2.2415,1.4046499999999995,0.0013500000000000005,0.0,0.0,0.005083333333333336,0.07736666666666668
2018-05-20 09:00:00,2.0828999999999995,1.3829500000000001,0.0020333333333333345,0.0,0.0,0.00521666666666667,0.0773166666666667
2018-05-20 10:00:00,1.554416666666667,0.9714499999999998,0.0001,0.0,0.0,0.005000000000000003,0.0704
2018-05-20 11:00:00,1.7550666666666666,1.1833500000000001,0.0002,0.0,0.0,0.005000000000000003,0.047966666666666664
2018-05-20 12:00:00,1.2292166666666664,0.7337999999999999,0.0012000000000000003,0.0,0.0,0.005000000000000003,0.04331666666666675
2018-05-20 13:00:00,1.0052333333333332,0.5260166666666667,0.0010000000000000002,0.0,0.0,0.005000000000000003,0.07235000000000004
2018-05-20 14:00:00,1.3093166666666671,0.7336833333333332,0.0014500000000000006,0.0,0.0,0.005000000000000003,0.07958333333333333
2018-05-20 15:00:00,1.0193166666666666,0.46593333333333337,0.0011000000000000003,0.0,0.0,0.005000000000000003,0.09479999999999997
2018-05-20 16:00:00,1.4326666666666665,0.748266666666667,0.0004999999999999999,0.0,0.0,0.005000000000000003,0.20583333333333334
2018-05-20 17:00:00,1.1529166666666666,0.6525999999999998,5e-05,0.0,0.0,0.005000000000000003,0.0889166666666667
2018-05-20 18:00:00,1.2325333333333333,0.7463666666666667,0.0008500000000000002,0.0,0.0,0.005000000000000003,0.07290000000000002
2018-05-20 19:00:00,2.4209166666666655,0.7322500000000001,0.002766666666666668,5e-05,0.0,0.005000000000000003,0.11318333333333336
2018-05-20 20:00:00,2.777733333333332,0.8045166666666665,0.002683333333333335,0.015449999999999998,0.0,0.005000000000000003,0.10703333333333329
2018-05-20 21:00:00,2.0924833333333335,0.0,0.002866666666666669,0.47614999999999985,0.0,0.005333333333333337,0.0830833333333333
2018-05-20 22:00:00,2.3154500000000002,0.0,0.0035500000000000024,0.18791666666666645,0.0,0.005100000000000004,0.047300000000000085
2018-05-20 23:00:00,1.8676833333333331,0.0,0.0036833333333333358,0.004000000000000003,0.0,0.005033333333333336,0.07381666666666672
2018-05-21 00:00:00,1.07855,0.0,0.004000000000000003,0.003316666666666669,0.0,0.005550000000000003,0.08609999999999997
2018-05-21 01:00:00,1.0271166666666662,0.0,0.00421666666666667,0.0030166666666666684,0.0,0.006000000000000004,0.04975000000000004
2018-05-21 02:00:00,0.8750333333333334,0.0,0.004000000000000003,0.0031833333333333353,0.0,0.006000000000000004,0.06551666666666671
2018-05-21 03:00:00,0.8517,0.0,0.004000000000000003,0.003250000000000002,0.0,0.006000000000000004,0.07366666666666673
2018-05-21 04:00:00,0.8443666666666665,0.0,0.004000000000000003,0.002050000000000001,0.0,0.005983333333333337,0.07290000000000005
2018-05-21 05:00:00,0.8443666666666664,0.0,0.004000000000000003,0.0,0.0,0.005950000000000005,0.07123333333333336
2018-05-21 06:00:00,0.8627999999999995,0.0,0.0036500000000000026,0.00011666666666666667,0.0,0.00566666666666667,0.06926666666666667
2018-05-21 07:00:00,0.8424999999999997,0.0,0.0029000000000000015,0.0,0.0,0.005316666666666669,0.20570000000000002
2018-05-21 08:00:00,0.6151833333333336,0.0,0.0026666666666666683,0.0001,0.0,0.005016666666666669,0.12326666666666669
2018-05-21 09:00:00,0.6962833333333334,0.0,0.003050000000000002,0.0,0.0,0.005066666666666669,0.08556666666666665
2018-05-21 10:00:00,0.5486333333333333,0.0,0.0024500000000000012,0.0,0.0,0.005000000000000003,0.06878333333333328
2018-05-21 11:00:00,0.5553500000000001,0.0,0.00039999999999999996,0.0,0.0,0.005000000000000003,0.06791666666666663
2018-05-21 12:00:00,0.5657666666666668,0.0,0.0003,0.0,0.0,0.005000000000000003,0.05230000000000004
2018-05-21 13:00:00,0.5940333333333334,0.0,0.0011000000000000003,0.0,0.0,0.005000000000000003,0.0754333333333333
2018-05-21 14:00:00,2.1640166666666665,0.0,0.001700000000000001,0.0,1.5222166666666666,0.00506666666666667,0.0891166666666666
2018-05-21 15:00:00,2.7688833333333345,0.0,0.0026166666666666686,0.0,1.7957166666666664,0.0051166666666666695,0.07604999999999983
2018-05-21 16:00:00,0.7139666666666665,0.0,5e-05,0.0,0.0,0.005000000000000003,0.08529999999999999
2018-05-21 17:00:00,1.0596833333333333,0.0,0.0,0.0,0.0,0.005000000000000003,0.1010333333333333
2018-05-21 18:00:00,1.4591999999999996,0.0,0.0,0.0,0.0,0.005100000000000003,0.12003333333333331
2018-05-21 19:00:00,1.3230666666666664,0.0,0.0,0.0106,0.0,0.005000000000000003,0.11539999999999999
2018-05-21 20:00:00,2.439666666666667,0.49843333333333334,0.001600000000000001,0.5091499999999999,0.0,0.005450000000000003,0.2026166666666666
2018-05-21 21:00:00,4.50285,2.2876666666666665,0.0032333333333333355,0.19816666666666666,0.0,0.005583333333333337,0.15975
2018-05-21 22:00:00,1.891866666666666,0.6750333333333334,0.003550000000000003,0.0,0.0,0.005183333333333336,0.07569999999999981
2018-05-21 23:00:00,5.835866666666667,0.4123666666666666,4.354299999999999,0.0004333333333333333,0.0,0.0058500000000000045,0.08249999999999987
2018-05-22 00:00:00,8.015750000000002,0.15665,7.069966666666665,0.0007166666666666668,0.0,0.006000000000000004,0.08506666666666661
2018-05-22 01:00:00,7.846999999999998,0.0,7.114783333333337,0.0008500000000000002,0.0,0.006000000000000004,0.05843333333333332
2018-05-22 02:00:00,6.586116666666669,0.15658333333333332,5.699383333333332,0.0005666666666666666,0.0,0.006000000000000004,0.049716666666666694
2018-05-22 03:00:00,0.7966166666666668,0.0,0.0035500000000000024,0.0,0.0,0.006000000000000004,0.07836666666666671
2018-05-22 04:00:00,0.8041666666666667,0.0,0.003583333333333336,0.0,0.0,0.005983333333333337,0.07956666666666669
2018-05-22 05:00:00,0.9928333333333333,0.15649999999999997,0.003350000000000002,0.0,0.0,0.005850000000000004,0.06868333333333335
2018-05-22 06:00:00,0.8524666666666667,0.10423333333333333,0.0037000000000000023,0.0,0.0,0.005800000000000003,0.05188333333333331
2018-05-22 07:00:00,0.7142500000000003,0.14803333333333332,0.0019333333333333346,0.0,0.0,0.00521666666666667,0.04856666666666674
2018-05-22 08:00:00,0.7628833333333331,0.18466666666666665,0.0015666666666666674,0.0,0.0,0.005000000000000003,0.0982666666666667
2018-05-22 09:00:00,0.7662999999999999,0.23605,0.0009500000000000002,0.0,0.0,0.005000000000000003,0.09474999999999997
2018-05-22 10:00:00,0.8909833333333329,0.41426666666666656,0.0016500000000000009,0.0,0.0,0.005000000000000003,0.047433333333333334
2018-05-22 11:00:00,1.2091833333333335,0.6525666666666666,0.0005666666666666666,0.0,0.0,0.005000000000000003,0.06053333333333339
2018-05-22 12:00:00,1.3759666666666668,0.7190999999999999,0.00025,0.0,0.0,0.005000000000000003,0.08431666666666672
2018-05-22 13:00:00,1.6224166666666668,0.8193333333333332,0.0,0.0,0.0,0.005000000000000003,0.09003333333333335
2018-05-22 14:00:00,1.566233333333333,0.9345333333333333,0.00041666666666666664,5e-05,0.0,0.005000000000000003,0.1164333333333333
2018-05-22 15:00:00,2.0752833333333336,1.0351333333333335,0.0,0.0,0.0,0.005000000000000003,0.21296666666666667
2018-05-22 16:00:00,1.6840333333333328,0.8449333333333334,0.0,5e-05,0.0,0.005000000000000003,0.09660000000000003
2018-05-22 17:00:00,2.5148000000000015,1.2176833333333335,0.0,6.666666666666667e-05,0.0,0.005033333333333336,0.11908333333333333
2018-05-22 18:00:00,2.1614333333333335,1.0632,0.0,0.0,0.0,0.005033333333333336,0.04974999999999997
2018-05-22 19:00:00,2.3643,1.015,0.0,0.0,0.0,0.005250000000000003,0.06998333333333336
2018-05-22 20:00:00,2.24,0.9781000000000001,0.0,0.13250000000000003,0.0,0.005083333333333336,0.10794999999999998
2018-05-22 21:00:00,2.237683333333334,0.5958,0.00025,0.5113833333333334,0.0,0.005400000000000004,0.09926666666666671
2018-05-22 22:00:00,2.034483333333333,0.29785000000000006,0.0013500000000000005,0.021233333333333323,0.0,0.0052666666666666695,0.048183333333333335
2018-05-22 23:00:00,1.570166666666667,0.3327166666666666,0.0008000000000000001,0.0031833333333333358,0.0,0.005050000000000002,0.04155000000000008
2018-05-23 00:00:00,1.0994666666666668,0.0,0.0014000000000000006,0.003000000000000002,0.0,0.005050000000000002,0.1006333333333334
2018-05-23 01:00:00,1.0489000000000002,0.17973333333333333,0.0017833333333333343,0.003150000000000002,0.0,0.005383333333333336,0.07658333333333331
2018-05-23 02:00:00,0.759883333333333,0.0,0.003033333333333335,0.003266666666666669,0.0,0.005600000000000003,0.04566666666666666
2018-05-23 03:00:00,0.6032666666666664,0.0,0.0030166666666666684,0.0032000000000000023,0.0,0.0054166666666666695,0.039783333333333414
2018-05-23 04:00:00,0.6440833333333331,0.0,0.003466666666666669,0.00046666666666666666,0.0,0.005883333333333337,0.07346666666666674
2018-05-23 05:00:00,0.6937833333333334,0.0,0.0028833333333333354,0.0,0.0,0.00566666666666667,0.07675000000000004
2018-05-23 06:00:00,0.955383333333334,0.11441666666666667,0.002933333333333335,0.0,0.0,0.00566666666666667,0.07718333333333333
2018-05-23 07:00:00,0.6690500000000003,0.0,0.002516666666666668,5e-05,0.0,0.005100000000000003,0.05191666666666666
2018-05-23 08:00:00,0.9004999999999997,0.18253333333333333,0.002250000000000001,0.0,0.0,0.005066666666666669,0.049050000000000045
2018-05-23 09:00:00,0.8186166666666665,0.1958,0.002400000000000001,0.0,0.0,0.005000000000000003,0.06953333333333339
2018-05-23 10:00:00,1.3379,0.50525,0.0011000000000000003,6.666666666666667e-05,0.0,0.005000000000000003,0.13773333333333335
2018-05-23 11:00:00,1.5497999999999996,0.5218166666666667,0.0,0.0,0.0,0.005000000000000003,0.21234999999999998
2018-05-23 12:00:00,1.931233333333333,0.8181499999999997,5e-05,0.0,0.0,0.005000000000000003,0.0654833333333334
2018-05-23 13:00:00,1.940133333333334,0.6822333333333336,0.0,0.0,0.0,0.005000000000000003,0.09981666666666668
2018-05-23 14:00:00,1.8845999999999998,0.6979333333333333,0.0,0.0,0.0,0.005000000000000003,0.061883333333333436
2018-05-23 15:00:00,2.091466666666667,0.7285666666666667,0.0,0.0,0.0,0.005000000000000003,0.08261666666666673
2018-05-23 16:00:00,2.9170666666666674,1.03105,0.0,0.0,0.0,0.005033333333333336,0.09015000000000004
2018-05-23 17:00:00,2.5040833333333334,0.8804833333333335,0.0,0.0,0.0,0.005016666666666669,0.10434999999999997
2018-05-23 18:00:00,2.5083666666666673,0.9460666666666666,0.0,0.0,0.0,0.005000000000000003,0.08698333333333333
2018-05-23 19:00:00,2.3457833333333324,0.8515499999999998,0.0,0.0,0.0,0.005000000000000003,0.05991666666666666
2018-05-23 20:00:00,1.9679166666666676,0.5935666666666666,0.0,0.0,0.0,0.005000000000000003,0.07726666666666668
2018-05-23 21:00:00,2.5173999999999994,0.7564333333333334,0.0036500000000000026,0.00046666666666666666,0.0,0.005000000000000003,0.08051666666666653
2018-05-23 22:00:00,2.60185,0.4350333333333333,0.004083333333333336,0.0,0.0,0.005000000000000003,0.11981666666666661
2018-05-23 23:00:00,1.30205,0.18670000000000003,0.0013833333333333339,0.0,0.0,0.005000000000000003,0.05928333333333333
2018-05-24 00:00:00,0.9984833333333333,0.0,0.0016000000000000007,0.0,0.0,0.005016666666666669,0.21288333333333337
2018-05-24 01:00:00,1.0294333333333336,0.1823166666666667,0.0018000000000000008,0.0,0.0,0.005000000000000003,0.12061666666666665
2018-05-24 02:00:00,0.8718333333333331,0.17958333333333332,0.0017666666666666675,0.0,0.0,0.005183333333333336,0.06988333333333333
2018-05-24 03:00:00,0.7739333333333334,0.0,0.002883333333333335,0.0,0.0,0.005400000000000003,0.04408333333333334
2018-05-24 04:00:00,0.9211333333333332,0.12556666666666666,0.003000000000000002,0.0,0.0,0.005500000000000003,0.06198333333333343
2018-05-24 05:00:00,0.6413499999999995,0.0,0.002000000000000001,0.0,0.0,0.005233333333333336,0.07171666666666669
2018-05-24 06:00:00,0.925616666666667,0.17905,0.002200000000000001,0.0,0.0,0.00581666666666667,0.07520000000000002
2018-05-24 07:00:00,0.9240666666666668,0.10176666666666666,0.0016000000000000007,0.0,6.666666666666667e-05,0.005233333333333337,0.06338333333333333
2018-05-24 08:00:00,0.8760833333333332,0.07883333333333332,0.0017666666666666677,6.666666666666667e-05,0.0,0.005033333333333336,0.06963333333333334
2018-05-24 09:00:00,0.7815,0.18688333333333332,0.0020333333333333345,0.00011666666666666667,0.0,0.005000000000000003,0.06306666666666667
2018-05-24 10:00:00,1.3127166666666665,0.4794166666666666,0.0009000000000000002,0.0,0.0,0.005016666666666669,0.08703333333333331
2018-05-24 11:00:00,2.8916166666666663,0.5261833333333334,0.0008166666666666667,0.0,1.3325333333333333,0.005316666666666669,0.08834999999999998
2018-05-24 12:00:00,2.9632500000000004,1.0801333333333334,0.00025,0.00043333333333333326,0.7897333333333333,0.005133333333333336,0.052416666666666674
2018-05-24 13:00:00,1.6236000000000002,0.9181000000000002,0.0,0.0,0.0,0.005000000000000003,0.03889999999999993
2018-05-24 14:00:00,1.756966666666667,1.0237333333333334,0.0,6.666666666666667e-05,0.0,0.005000000000000003,0.08668333333333335
2018-05-24 15:00:00,1.8523500000000006,1.1168,0.0,0.0,0.0,0.005000000000000003,0.07581666666666673
2018-05-24 16:00:00,1.8483833333333333,1.0205499999999998,0.0,6.666666666666667e-05,0.0,0.005000000000000003,0.1005666666666666
2018-05-24 17:00:00,2.2661333333333338,1.3436666666666661,0.0,0.00016666666666666666,0.0,0.005000000000000003,0.1716666666666666
2018-05-24 18:00:00,2.0972166666666663,1.2950333333333337,0.0,0.0,0.0,0.005000000000000003,0.1919833333333334
2018-05-24 19:00:00,2.181366666666667,1.5097333333333331,0.0,0.0,0.0,0.005000000000000003,0.10023333333333337
2018-05-24 20:00:00,2.3559666666666668,1.209816666666667,5e-05,0.08441666666666665,0.0,0.005016666666666669,0.11883333333333329
2018-05-24 21:00:00,4.855283333333335,1.0096666666666667,0.0,0.45523333333333343,0.0,0.00536666666666667,0.0874333333333333
2018-05-24 22:00:00,3.1438333333333315,0.6860166666666668,0.0,0.15161666666666662,0.0,0.005233333333333336,0.06073333333333331
2018-05-24 23:00:00,1.3506333333333336,0.5881000000000002,0.0,0.0,0.0,0.005000000000000003,0.07441666666666671
2018-05-25 00:00:00,1.0720666666666667,0.3559833333333334,0.0,0.0,0.0,0.005000000000000003,0.08941666666666667
2018-05-25 01:00:00,1.1192666666666666,0.4151333333333333,0.002150000000000001,0.0,0.0,0.005000000000000003,0.0614
2018-05-25 02:00:00,0.8929000000000004,0.22283333333333336,0.001950000000000001,0.0,0.0,0.005033333333333336,0.05385000000000009
2018-05-25 03:00:00,0.6598166666666665,0.0,0.001750000000000001,0.0,0.0,0.005000000000000003,0.08705000000000002
2018-05-25 04:00:00,0.8549666666666668,0.18068333333333333,0.0015500000000000006,0.0,0.0,0.005000000000000003,0.08573333333333334
2018-05-25 05:00:00,0.8197166666666668,0.1806333333333333,0.002400000000000001,0.0,0.0,0.005150000000000003,0.049049999999999996
2018-05-25 06:00:00,0.8637499999999997,0.17953333333333335,0.002350000000000001,6.666666666666667e-05,0.0,0.00521666666666667,0.05285000000000008
2018-05-25 07:00:00,0.8187833333333331,0.18323333333333333,0.0017000000000000008,0.0001,0.0,0.005000000000000003,0.07041666666666671
2018-05-25 08:00:00,1.7760999999999998,1.0447999999999997,0.0005166666666666666,0.00016666666666666666,0.0,0.005000000000000003,0.15650000000000003
2018-05-25 09:00:00,4.431766666666666,1.6370333333333327,0.0013166666666666674,0.0,1.2412666666666667,0.005350000000000003,0.20463333333333325
2018-05-25 10:00:00,5.023466666666665,1.535583333333333,0.0012666666666666672,0.0,2.3009833333333334,0.005133333333333337,0.0644666666666667
2018-05-25 11:00:00,3.446083333333333,1.6688333333333332,0.0002,5e-05,0.7005666666666664,0.005066666666666669,0.12021666666666664
2018-05-25 12:00:00,2.805250000000001,1.8309333333333335,0.0,0.0,0.0,0.005000000000000003,0.07549999999999996
2018-05-25 13:00:00,2.702350000000001,1.5744500000000003,0.0002,0.0,0.0,0.005000000000000003,0.0881
