,installation_cost,meter_id,n_batteries,n_panels,savings per year,time for return
2779,6600,meter_50,1,5,447.7650436867187,14.73987327295189
2780,10100,meter_50,2,5,468.97983381765624,21.536107251739473
2781,4900,meter_50,0,8,445.5558251935,10.997499579030267
2782,8400,meter_50,1,8,494.80728351125003,16.976306291192692
2783,11900,meter_50,2,8,520.0534276985,22.88226433323117
2784,9700,meter_50,0,16,489.78739875099996,19.804511150625427
2785,13200,meter_50,1,16,536.422515401,24.607468219585087
2786,25300,meter_50,0,42,524.5908217716875,48.22806452189716
2787,2500,meter_49,0,4,395.2755521520003,6.324701809634418
2788,6000,meter_49,1,4,401.0643103147502,14.960194277300008
2789,9500,meter_49,2,4,401.97748664350024,23.633164332969766
2790,3100,meter_49,0,5,468.90901860062513,6.61109058906863
2791,6600,meter_49,1,5,483.94604310281284,13.637884003936055
2792,10100,meter_49,2,5,489.23903484406264,20.644305300003747
2793,3700,meter_49,0,6,526.9690700608751,7.021284948607285
2794,7200,meter_49,1,6,548.05858563525,13.137281649651637
2795,10700,meter_49,2,6,561.0344729717501,19.071911826243124
2796,14200,meter_49,3,6,570.792853686625,24.87767656564958
2797,4300,meter_49,0,7,573.1089464390627,7.5029364429180285
2798,7800,meter_49,1,7,597.6335335158128,13.051476469389948
2799,11300,meter_49,2,7,615.7253991336252,18.35233696043724
2800,14800,meter_49,3,7,631.8128150060313,23.424659406217835
2801,6100,meter_49,0,10,659.8485425993752,9.24454568918188
2802,9600,meter_49,1,10,693.2004747181252,13.84880759624931
2803,13100,meter_49,2,10,720.8963137156252,18.17182270287986
2804,16600,meter_49,3,10,746.7064753668751,22.230957608669478
2805,8500,meter_49,0,14,716.7889463648751,11.858441795324715
2806,12000,meter_49,1,14,751.5742161195001,15.966487064920816
2807,15500,meter_49,2,14,781.9750195053127,19.821605055626325
2808,19000,meter_49,3,14,811.1561341886252,23.42335735278033
2809,13300,meter_49,0,22,771.3024340817501,17.243560258997363
2810,16800,meter_49,1,22,806.713460122,20.825238241914693
2811,27700,meter_49,0,46,830.6058937983751,33.34914934606041
2812,96700,meter_49,0,161,885.5674310459376,109.19552437219636
2813,700,meter_48,0,1,283.8818527553751,2.4658145394140414
2814,4200,meter_48,1,1,286.57754226806264,14.655719240104826
2815,700,meter_48,0,1,283.8818527553751,2.4658145394140414
2816,4200,meter_48,1,1,286.57754226806264,14.655719240104826
2817,1300,meter_48,0,2,356.74484590562497,3.6440610562987876
2818,4800,meter_48,1,2,381.0246466605,12.597610265030672
2819,8300,meter_48,2,2,383.1414405667499,21.663018199551807
2820,1900,meter_48,0,3,403.6766747563124,4.706737145877882
2821,5400,meter_48,1,3,457.3026683177186,11.8083719473254
2822,8900,meter_48,2,3,473.4484098349062,18.798246683526667
2823,12400,meter_48,3,3,479.3925967471873,25.866064858192352
2824,3100,meter_48,0,5,474.3560267404687,6.535175744053702
2825,6600,meter_48,1,5,550.0289353667188,11.999368716119646
2826,10100,meter_48,2,5,584.1679810510936,17.289547403517506
2827,13600,meter_48,3,5,608.4594015784373,22.351532353217827
2828,4900,meter_48,0,8,553.31582726325,8.85570185880249
2829,8400,meter_48,1,8,628.8359818507499,13.358014239703104
2830,11900,meter_48,2,8,665.5708118194999,17.87938982400453
2831,15400,meter_48,3,8,695.5140430805,22.141896562996614
2832,7300,meter_48,0,12,622.2323317611249,11.731952242562786
2833,10800,meter_48,1,12,682.625460059625,15.821267491336549
2834,14300,meter_48,2,12,718.1385517406248,19.912592027457162
2835,17800,meter_48,3,12,749.5673533152499,23.74703209961407
2836,13900,meter_48,0,23,684.5367516893124,20.305703040336876
2837,49300,meter_48,0,82,739.1552718915624,66.6977587453811
2838,700,meter_47,0,1,53.75992257749999,13.020852085322185
2839,4200,meter_47,1,1,66.16567416431246,63.47702268656606
2840,700,meter_47,0,1,53.75992257749999,13.020852085322185
2841,4200,meter_47,1,1,66.16567416431246,63.47702268656606
2842,1300,meter_47,0,2,92.70608804662504,14.022811526101563
2843,4800,meter_47,1,2,129.98694676593743,36.926784722801266
2844,1900,meter_47,0,3,113.04757141178118,16.807083746002462
2845,5400,meter_47,1,3,155.1376120295937,34.807806626351244
2846,3100,meter_47,0,5,137.1624527196875,22.60093734496951
2847,6700,meter_47,0,11,186.33619512462502,35.95651395328169
2848,24100,meter_47,0,40,210.887191495,114.27910737087794
2849,700,meter_46,0,1,195.3829000039687,3.5827086197706213
2850,4200,meter_46,1,1,207.6327167604374,20.228026033324404
2851,700,meter_46,0,1,195.3829000039687,3.5827086197706213
2852,4200,meter_46,1,1,207.6327167604374,20.228026033324404
2853,1300,meter_46,0,2,232.17423843899996,5.599243088899176
2854,4800,meter_46,1,2,263.8536183688124,18.19190515435949
2855,8300,meter_46,2,2,277.80285075262486,29.877303193662694
2856,2500,meter_46,0,4,293.25396958787496,8.525033790722015
2857,6000,meter_46,1,4,333.3013256421249,18.001728581308946
2858,9500,meter_46,2,4,357.8326519873749,26.548723117462128
2859,4300,meter_46,0,7,329.78696659309367,13.038720251505687
2860,7800,meter_46,1,7,368.8907442524687,21.144471965015427
2861,8500,meter_46,0,14,367.83983576556244,23.107883305541044
2862,25300,meter_46,0,42,403.0442918186875,62.772257326451346
2863,700,meter_45,0,1,133.5563084360938,5.241235013132663
2864,4200,meter_45,1,1,137.93987126184385,30.448049295532293
2865,700,meter_45,0,1,133.5563084360938,5.241235013132663
2866,4200,meter_45,1,1,137.93987126184385,30.448049295532293
2867,700,meter_45,0,1,133.5563084360938,5.241235013132663
2868,4200,meter_45,1,1,137.93987126184385,30.448049295532293
2869,1300,meter_45,0,2,190.65085633575006,6.818747237676211
2870,4800,meter_45,1,2,219.00269058906258,21.917538944791946
2871,1300,meter_45,0,2,190.65085633575006,6.818747237676211
2872,4800,meter_45,1,2,219.00269058906258,21.917538944791946
2873,1900,meter_45,0,3,215.99017287800007,8.796696510230566
2874,5400,meter_45,1,3,252.14978490621883,21.415842182885076
2875,3700,meter_45,0,6,247.75214678943752,14.934280279494809
2876,7200,meter_45,1,6,286.089689414375,25.166932841020536
2877,7300,meter_45,0,12,268.24208871125,27.214222924792786
2878,23500,meter_45,0,39,284.25745765881254,82.67153373406474
2879,700,meter_44,0,1,230.41806500893722,3.0379562469325014
2880,4200,meter_44,1,1,230.61585261068717,18.212104469202323
2881,1300,meter_44,0,2,305.0667858509373,4.261361971523213
2882,4800,meter_44,1,2,313.48220052162515,15.311874141539588
2883,8300,meter_44,2,2,313.90868874637476,26.440810011175117
2884,1900,meter_44,0,3,357.7307199906252,5.3112575851741
2885,5400,meter_44,1,3,391.8457976231248,13.780931256008241
2886,8900,meter_44,2,3,402.69142152281256,22.101290279151907
2887,2500,meter_44,0,4,401.78305729937506,6.222263369700055
2888,6000,meter_44,1,4,453.9657709487499,13.216855507543025
2889,9500,meter_44,2,4,477.8182504037502,19.882036719971712
2890,13000,meter_44,3,4,491.30996490562507,26.459874475570935
2891,3700,meter_44,0,6,470.15149860125007,7.869803693081671
2892,7200,meter_44,1,6,540.1917202865625,13.32860117918972
2893,10700,meter_44,2,6,578.7722608734375,18.487409855911896
2894,14200,meter_44,3,6,606.3715560853125,23.417984992030455
2895,6700,meter_44,0,11,588.3354616731249,11.388060785842065
2896,10200,meter_44,1,11,662.402763221875,15.398486489379968
2897,13700,meter_44,2,11,705.9062707806249,19.407675731297704
2898,17200,meter_44,3,11,740.4149224995313,23.230217918806044
2899,10900,meter_44,0,18,681.6031877462499,15.991709246609185
2900,14400,meter_44,1,18,739.0926225253124,19.48334966570016
2901,17900,meter_44,2,18,777.334965229375,23.027395911256985
2902,21700,meter_44,0,36,760.004779805625,28.55245200635433
2903,73300,meter_44,0,122,836.5647771643751,87.62023216953756
2904,1900,meter_43,0,3,531.2093410306875,3.5767443326834094
2905,5400,meter_43,1,3,535.1919370800629,10.089838104553094
2906,8900,meter_43,2,3,535.4440247801253,16.62171877565483
2907,12400,meter_43,3,3,535.4589385485006,23.157704741307327
2908,2500,meter_43,0,4,611.239243879,4.0900515224361085
2909,6000,meter_43,1,4,627.6884196757501,9.55888273850817
2910,9500,meter_43,2,4,630.4115797745003,15.069520143329493
2911,13000,meter_43,3,4,631.2375081070002,20.594466952677326
2912,4300,meter_43,0,7,781.1976613931877,5.504368756469882
2913,7800,meter_43,1,7,826.0429371275941,9.442608427986812
2914,11300,meter_43,2,7,854.5373098424377,13.223530289255047
2915,14800,meter_43,3,7,875.7150648815,16.900474359205763
2916,18300,meter_43,4,7,891.5305538854063,20.526497852761427
2917,5500,meter_43,0,9,867.4764821755311,6.340229519775145
2918,9000,meter_43,1,9,915.6801004549377,9.828760060995675
2919,12500,meter_43,2,9,946.0564240291565,13.212742583326893
2920,16000,meter_43,3,9,973.0728158650938,16.442757149448752
2921,19500,meter_43,4,9,997.8107219979063,19.542784588399037
2922,23000,meter_43,5,9,1020.75128002525,22.53242337294062
2923,7300,meter_43,0,12,956.53474194625,7.631714437414762
2924,10800,meter_43,1,12,1000.9634749445001,10.789604486416271
2925,14300,meter_43,2,12,1033.1379115070001,13.841327320126233
2926,17800,meter_43,3,12,1063.034344241375,16.74452015254767
2927,21300,meter_43,4,12,1091.6460658820001,19.51181858818918
2928,24800,meter_43,5,12,1119.4278739695,22.154174089000485
2929,10900,meter_43,0,18,1052.3701766795,10.357572118199244
2930,14400,meter_43,1,18,1093.4701853485626,13.16908333939599
2931,17900,meter_43,2,18,1127.2082658563752,15.879940328862665
2932,21400,meter_43,3,18,1159.5878385516876,18.454833078215415
2933,24900,meter_43,4,18,1191.005696917125,20.906701004413954
2934,17500,meter_43,0,29,1132.8496150814376,15.44776973662296
2935,21000,meter_43,1,29,1172.1288222140313,17.91611945889459
2936,24500,meter_43,2,29,1206.861419362469,20.300590943525442
2937,33700,meter_43,0,56,1203.4352386945002,28.003168692781617
2938,111100,meter_43,0,185,1214.0072193507815,91.5151065241715
2939,700,meter_42,0,1,127.94278050703127,5.471195773813362
2940,4200,meter_42,1,1,147.65933633218754,28.443849907000175
2941,700,meter_42,0,1,127.94278050703127,5.471195773813362
2942,4200,meter_42,1,1,147.65933633218754,28.443849907000175
2943,1300,meter_42,0,2,152.36248430312503,8.532284085192856
2944,4800,meter_42,1,2,185.38627918337505,25.891883806848913
2945,1900,meter_42,0,3,162.5811018268438,11.68647511088703
2946,5400,meter_42,1,3,197.92831673890632,27.282604576096688
2947,5500,meter_42,0,9,184.71312396043754,29.775902665032117
2948,26500,meter_42,0,44,205.23918887625007,129.1176414460413
2949,700,meter_41,0,1,106.88344474846878,6.549190116835454
2950,4200,meter_41,1,1,117.89062681143758,35.62624199731986
2951,700,meter_41,0,1,106.88344474846878,6.549190116835454
2952,4200,meter_41,1,1,117.89062681143758,35.62624199731986
2953,1300,meter_41,0,2,143.89927796343756,9.034096754330545
2954,4800,meter_41,1,2,182.50061405831258,26.301281367011207
2955,1900,meter_41,0,3,167.48148309112503,11.34453770609512
2956,5400,meter_41,1,3,214.3658903001563,25.19057482717465
2957,3700,meter_41,0,6,209.94182062293754,17.623930234678312
2958,7200,meter_41,1,6,258.25494592043754,27.879427340060143
2959,6700,meter_41,0,11,240.23374145843758,27.88950444398401
2960,21100,meter_41,0,35,269.50741772578135,78.29098055278332
2961,1300,meter_40,0,2,435.71901484725004,2.9835741744154562
2962,4800,meter_40,1,2,439.0910956583127,10.931672373823798
2963,1900,meter_40,0,3,516.7442255271878,3.6768674058459
2964,5400,meter_40,1,3,536.4113275054999,10.066901504693957
2965,8900,meter_40,2,3,538.1456133258125,16.53827473385279
2966,12400,meter_40,3,3,538.4291146148751,23.029958193975844
2967,2500,meter_40,0,4,576.8150542135,4.334144855856449
2968,6000,meter_40,1,4,615.2585483635,9.751997783629571
2969,9500,meter_40,2,4,627.4277980510002,15.14118441916371
2970,13000,meter_40,3,4,633.39594508225,20.524286745018358
2971,3100,meter_40,0,5,620.6187766968751,4.995014840671044
2972,6600,meter_40,1,5,668.2251445039063,9.876910580639514
2973,10100,meter_40,2,5,689.7895274140626,14.642147493690832
2974,13600,meter_40,3,5,705.2543689179688,19.283822404199633
2975,17100,meter_40,4,5,716.9567964570314,23.850809539016396
2976,4300,meter_40,0,7,679.5941816645312,6.327305494976432
2977,7800,meter_40,1,7,728.2150595082813,10.711121526746313
2978,11300,meter_40,2,7,759.0804470082812,14.886432715446723
2979,14800,meter_40,3,7,786.0500827895314,18.828316826171964
2980,18300,meter_40,4,7,809.9758044135625,22.5932674782175
2981,6100,meter_40,0,10,731.9919395415625,8.333425097304152
2982,9600,meter_40,1,10,777.0402082774999,12.354573029471348
2983,13100,meter_40,2,10,809.94002937125,16.174036996503833
2984,16600,meter_40,3,10,840.6107959728124,19.74754556987261
2985,20100,meter_40,4,10,869.8466513031251,23.107521273879723
2986,9700,meter_40,0,16,783.8872269660001,12.37422892772907
2987,13200,meter_40,1,16,825.1723337555001,15.996658467601002
2988,16700,meter_40,2,16,858.6991693805,19.448021606970983
2989,20200,meter_40,3,16,890.9680262555,22.671969593449038
2990,19300,meter_40,0,32,831.9821626265001,23.197612721733684
2991,66700,meter_40,0,111,878.5460974538751,75.92088815066627
2992,700,meter_39,0,1,57.834028249749736,12.103600962691528
2993,4200,meter_39,1,1,61.14806099799989,68.685742956549
2994,700,meter_39,0,1,57.834028249749736,12.103600962691528
2995,4200,meter_39,1,1,61.14806099799989,68.685742956549
2996,1300,meter_39,0,2,126.84787195824993,10.248496722340565
2997,4800,meter_39,1,2,151.98701290124995,31.581645749684473
2998,2500,meter_39,0,4,220.17878840899994,11.354408924060602
2999,6000,meter_39,1,4,267.58127647075,22.423093570434755
3000,3700,meter_39,0,6,292.001251407375,12.67117857258111
3001,7200,meter_39,1,6,340.33462841437495,21.15564917253624
3002,5500,meter_39,0,9,357.3305423521874,15.391911264554492
3003,9000,meter_39,1,9,403.67723264518725,22.29503987882954
3004,9100,meter_39,0,15,421.96917726453125,21.56555618349166
3005,16900,meter_39,0,28,475.62765657224986,35.53199601931226
3006,51700,meter_39,0,86,528.0521131125624,97.90700333582294
3007,700,meter_38,0,1,134.76865121887488,5.19408626315585
3008,4200,meter_38,1,1,143.71625820459371,29.22425098224379
3009,1300,meter_38,0,2,176.3899735128748,7.370033421458121
3010,4800,meter_38,1,2,200.54711500087478,23.93452531081817
3011,3100,meter_38,0,5,265.9799944696874,11.655011897345135
3012,6600,meter_38,1,5,315.95317339968744,20.889171420509395
3013,5500,meter_38,0,9,356.29792912162486,15.436519694512553
3014,9000,meter_38,1,9,399.1897975590624,22.545666384843912
3015,9700,meter_38,0,16,418.93831764599986,23.15376653657266
3016,29500,meter_38,0,49,476.74422482199986,61.87804374770203
3017,1300,meter_37,0,2,392.6691800363749,3.3106749042019916
3018,4800,meter_37,1,2,396.4134791322499,12.108569089293361
3019,8300,meter_37,2,2,398.458844832875,20.830256644149177
3020,1900,meter_37,0,3,461.8923438418751,4.113512651446868
3021,5400,meter_37,1,3,472.96864454062506,11.417247342569183
3022,8900,meter_37,2,3,477.3880905352812,18.643112755537516
3023,12400,meter_37,3,3,480.1323264821251,25.826213558360855
3024,2500,meter_37,0,4,528.5898483851249,4.729564912450847
3025,6000,meter_37,1,4,550.1523180386249,10.906070561314538
3026,9500,meter_37,2,4,559.8412822647499,16.969095172062417
3027,13000,meter_37,3,4,565.6680640301249,22.98167569754774
3028,3700,meter_37,0,6,622.7560028081248,5.941331730751689
3029,7200,meter_37,1,6,657.0199931834375,10.958570629052057
3030,10700,meter_37,2,6,678.5761200976249,15.768312033233089
3031,14200,meter_37,3,6,696.1554231153125,20.39774384928965
3032,4900,meter_37,0,8,682.7983750174999,7.17634982636626
3033,8400,meter_37,1,8,721.1013287122499,11.648848317892861
3034,11900,meter_37,2,8,747.9279800272499,15.910622837731566
3035,15400,meter_37,3,8,772.3406958097498,19.9393869616751
3036,18900,meter_37,4,8,794.6906716649999,23.782838623739696
3037,6700,meter_37,0,11,737.3890321348435,9.08611290379865
3038,10200,meter_37,1,11,775.5838329504061,13.15138295392012
3039,13700,meter_37,2,11,805.6515495116874,17.00487016788299
3040,17200,meter_37,3,11,833.7537317124062,20.62959282313946
3041,10900,meter_37,0,18,797.8603987127499,13.661537804841318
3042,14400,meter_37,1,18,835.2366094594374,17.240623599245293
3043,17900,meter_37,2,18,867.6773408934373,20.629788466722637
3044,22900,meter_37,0,38,856.8105548571249,26.727028361384537
3045,76300,meter_37,0,127,910.946035541125,83.75907795095225
3046,700,meter_36,0,1,102.12633403631247,6.8542556296117025
3047,4200,meter_36,1,1,115.64528080931257,36.31795409728286
3048,700,meter_36,0,1,102.12633403631247,6.8542556296117025
3049,4200,meter_36,1,1,115.64528080931257,36.31795409728286
3050,1300,meter_36,0,2,129.0824415836251,10.07108313145599
3051,4800,meter_36,1,2,162.35084214187503,29.565599640101524
3052,1900,meter_36,0,3,141.24014267,13.452266218954817
3053,5400,meter_36,1,3,179.02922242784376,30.162673594677678
3054,4300,meter_36,0,7,166.3344268445,25.85153345326349
3055,14500,meter_36,0,24,192.6436960665,75.26848942409538
3056,3700,meter_35,0,6,652.8719163323126,5.667267816918465
3057,7200,meter_35,1,6,658.801050469875,10.928944322211937
3058,10700,meter_35,2,6,659.0704763626875,16.23498606560518
3059,14200,meter_35,3,6,659.2974030385624,21.53807968081658
3060,4900,meter_35,0,8,786.9426132985,6.22662938465292
3061,8400,meter_35,1,8,817.29780369175,10.277771409707743
3062,11900,meter_35,2,8,822.3918650332498,14.469987491326748
3063,15400,meter_35,3,8,824.0294741005,18.688651903878124
3064,18900,meter_35,4,8,824.7099051070002,22.917149270261113
3065,6100,meter_35,0,10,894.0239274359378,6.823083603024822
3066,9600,meter_35,1,10,954.4502177140625,10.058146377704531
3067,13100,meter_35,2,10,976.9683563421877,13.408827333002856
3068,16600,meter_35,3,10,991.9445041406252,16.734807169864276
3069,20100,meter_35,4,10,1002.392365371875,20.052028222045717
3070,7300,meter_35,0,12,978.5759320425,7.459819683857663
3071,10800,meter_35,1,12,1042.2806129731252,10.361892820008228
3072,14300,meter_35,2,12,1073.133624314375,13.325460759032937
3073,17800,meter_35,3,12,1097.4630123975003,16.219225430763633
3074,21300,meter_35,4,12,1118.61414237,19.041418477753048
3075,24800,meter_35,5,12,1137.599517645,21.800290537516826
3076,9700,meter_35,0,16,1088.8802033725003,8.908234321789465
3077,13200,meter_35,1,16,1143.920853085,11.539259874843074
3078,16700,meter_35,2,16,1177.0745290600003,14.18771673985372
3079,20200,meter_35,3,16,1207.1832514225,16.733167873392105
3080,23700,meter_35,4,16,1235.6401697875,19.180341153910383
3081,27200,meter_35,5,16,1263.2956781425,21.53098476517691
3082,13300,meter_35,0,22,1239.6724179824375,10.728640733691327
3083,16800,meter_35,1,22,1287.8426968251877,13.045071452760228
3084,20300,meter_35,2,22,1321.68616030175,15.359168166946207
3085,23800,meter_35,3,22,1353.7344230625,17.580996386394755
3086,27300,meter_35,4,22,1384.753847403875,19.714695179350333
3087,30800,meter_35,5,22,1414.9981626704378,21.76681271576571
3088,20500,meter_35,0,34,1326.229890786875,15.457350299831498
3089,24000,meter_35,1,34,1371.562015445375,17.498297364415343
3090,27500,meter_35,2,34,1406.385769220625,19.55366770757332
3091,31000,meter_35,3,34,1439.7605986727501,21.531357385788645
3092,39100,meter_35,0,65,1412.4474657714065,27.68244550507624
3093,124300,meter_35,0,207,1492.3180597257187,83.29323577498337
3094,700,meter_34,0,1,82.47195797403128,8.487733493855155
3095,4200,meter_34,1,1,83.07229041537516,50.55837486843455
3096,1300,meter_34,0,2,161.5532854915,8.046880606884336
3097,4800,meter_34,1,2,177.04289513481262,27.11207358163088
3098,1900,meter_34,0,3,229.07329249184386,8.294288606637325
3099,5400,meter_34,1,3,265.61181065671894,20.330421251406808
3100,3100,meter_34,0,5,335.45825854093766,9.241090123949627
3101,6600,meter_34,1,5,385.3273723751563,17.12829264974774
3102,10100,meter_34,2,5,407.4612241329687,24.78763475344594
3103,4300,meter_34,0,7,409.57862147684386,10.498594835089817
3104,7800,meter_34,1,7,462.808875249375,16.853609377730994
3105,11300,meter_34,2,7,490.27785669468756,23.048154930311057
3106,6100,meter_34,0,10,483.28094322968764,12.622057801896132
3107,9600,meter_34,1,10,533.6667611321875,17.98875384262898
3108,13100,meter_34,2,10,564.6804728509376,23.198960526935192
3109,9700,meter_34,0,16,555.0492787545002,17.475925780439283
3110,13200,meter_34,1,16,598.5862235240002,22.0519609059642
3111,19900,meter_34,0,33,621.520011860344,32.01827715962836
3112,61300,meter_34,0,102,677.2975315393751,90.50675241747325
3113,3100,meter_33,0,5,499.1292833889065,6.21081572083314
3114,6600,meter_33,1,5,505.6098707578126,13.053542625874494
3115,10100,meter_33,2,5,510.34040803578137,19.790711926718256
3116,13600,meter_33,3,5,513.954667697813,26.4614777426174
3117,4900,meter_33,0,8,700.67070989125,6.993299321389531
3118,8400,meter_33,1,8,722.6298633017507,11.624208224138098
3119,11900,meter_33,2,8,730.2120691557502,16.29663559759897
3120,15400,meter_33,3,8,736.3244353890004,20.91469365927558
3121,7300,meter_33,0,12,905.0977751898754,8.06542696281468
3122,10800,meter_33,1,12,952.5775484731253,11.33765961344689
3123,14300,meter_33,2,12,978.7233752806253,14.61086999776604
3124,17800,meter_33,3,12,997.0419903681254,17.852808780328225
3125,21300,meter_33,4,12,1010.9657793318754,21.06896240748791
3126,9700,meter_33,0,16,1072.8083967925004,9.041689111495785
3127,13200,meter_33,1,16,1125.0977463625004,11.732313963543422
3128,16700,meter_33,2,16,1156.9360191575004,14.434678948072868
3129,20200,meter_33,3,16,1183.3452748850004,17.070250271598095
3130,23700,meter_33,4,16,1206.799574775,19.638720874109282
3131,27200,meter_33,5,16,1228.4450046350003,22.141813347258275
3132,13300,meter_33,0,22,1239.5928757937504,10.72932916904963
3133,16800,meter_33,1,22,1288.2121077412503,13.041330615543664
3134,20300,meter_33,2,22,1321.8768035900005,15.356953041969215
3135,23800,meter_33,3,22,1351.3661870775004,17.61180664988407
3136,27300,meter_33,4,22,1379.028619542813,19.796543460461844
3137,30800,meter_33,5,22,1405.4547329406253,21.914615446601633
3138,19900,meter_33,0,33,1411.3284287079691,14.10019071054771
3139,23400,meter_33,1,33,1456.2921829826566,16.06820408255853
3140,26900,meter_33,2,33,1490.9841491287502,18.041774633029394
3141,30400,meter_33,3,33,1522.1400704404691,19.971880768635835
3142,33900,meter_33,4,33,1551.6838297246877,21.847234179152856
3143,31900,meter_33,0,53,1563.0701621607816,20.408552841864484
3144,63100,meter_33,0,105,1704.5771156468754,37.01797907573925
3145,199300,meter_33,0,332,1832.5048080162503,108.75824124889971
3146,1900,meter_32,0,3,408.6731533149375,4.649192110096341
3147,5400,meter_32,1,3,410.60327652909405,13.151380684653093
3148,8900,meter_32,2,3,410.6770582502818,21.67152954177443
3149,3100,meter_32,0,5,542.328731502344,5.716090297138538
3150,6600,meter_32,1,5,560.5800470553129,11.773519294290494
3151,10100,meter_32,2,5,567.1425014117187,17.808575401877484
3152,13600,meter_32,3,5,571.7058607862502,23.788456499809744
3153,4900,meter_32,0,8,688.2931704732503,7.11905945054039
3154,8400,meter_32,1,8,725.4960703900001,11.578284628729232
3155,11900,meter_32,2,8,749.3830191925003,15.879729984838564
3156,15400,meter_32,3,8,767.0671930600004,20.07646805824924
3157,6700,meter_32,0,11,808.782089174219,8.284060799171282
3158,10200,meter_32,1,11,859.0219150479688,11.873969477752404
3159,13700,meter_32,2,11,889.7153931429691,15.398182503737502
3160,17200,meter_32,3,11,916.4573216079691,18.767922514735066
3161,20700,meter_32,4,11,940.9720518654692,21.998527967926808
3162,9100,meter_32,0,15,926.4452149210938,9.822491231470234
3163,12600,meter_32,1,15,980.9601499343753,12.844558467378027
3164,16100,meter_32,2,15,1015.7491250796877,15.850370531933189
3165,19600,meter_32,3,15,1046.5595421406254,18.72803143136061
3166,23100,meter_32,4,15,1075.9392551890626,21.469613538675937
3167,12700,meter_32,0,21,1039.8937737362503,12.212785883283034
3168,16200,meter_32,1,21,1092.4186946901566,14.829478915677853
3169,19700,meter_32,2,21,1129.4231275401564,17.44253284675151
3170,23200,meter_32,3,21,1162.6167073214065,19.95498589853512
3171,26700,meter_32,4,21,1194.3669180820316,22.35493933713106
3172,19900,meter_32,0,33,1156.2587382664067,17.210680742474924
3173,23400,meter_32,1,33,1202.8798935082814,19.45331377329145
3174,26900,meter_32,2,33,1239.105611216094,21.709206831530334
3175,39100,meter_32,0,65,1266.5649218203127,30.870900753990018
3176,124900,meter_32,0,208,1365.2813511700003,91.48297520724566
3177,700,meter_31,0,1,111.26635386731252,6.291210016954135
3178,4200,meter_31,1,1,116.76993851099996,35.968161442547576
3179,700,meter_31,0,1,111.26635386731252,6.291210016954135
3180,4200,meter_31,1,1,116.76993851099996,35.968161442547576
3181,700,meter_31,0,1,111.26635386731252,6.291210016954135
3182,4200,meter_31,1,1,116.76993851099996,35.968161442547576
3183,1300,meter_31,0,2,153.13748040068754,8.489104016851536
3184,4800,meter_31,1,2,169.69776731225,28.28558133689424
3185,1900,meter_31,0,3,165.97303466412498,11.447642708015655
3186,5400,meter_31,1,3,186.56574941353125,28.94421948816908
3187,4300,meter_31,0,7,181.85056746781254,23.645788186836963
3188,14500,meter_31,0,24,193.95783722575,74.7585156000851
3189,700,meter_30,0,1,109.2051360344999,6.409954929032433
3190,4200,meter_30,1,1,130.80770359349992,32.10820069934097
3191,700,meter_30,0,1,109.2051360344999,6.409954929032433
3192,4200,meter_30,1,1,130.80770359349992,32.10820069934097
3193,1300,meter_30,0,2,142.59692800968742,9.116605933556182
3194,4800,meter_30,1,2,186.98046456999998,25.671130997768067
3195,3100,meter_30,0,5,199.5977939178124,15.531233783457921
3196,6600,meter_30,1,5,248.80608874531242,26.526682016837686
3197,5500,meter_30,0,9,232.0233657205937,23.704509168370524
3198,17500,meter_30,0,29,264.35444568137495,66.19900019042107
3199,1900,meter_29,0,3,296.6092788636249,6.405733520135701
3200,5400,meter_29,1,3,299.37263525262506,18.037720767107587
3201,8900,meter_29,2,3,299.4573635229376,29.720424621711746
3202,2500,meter_29,0,4,378.2604370782501,6.609202958973024
3203,6000,meter_29,1,4,391.6920614743751,15.31815574054601
3204,9500,meter_29,2,4,395.45771327125,24.022796069434147
3205,3100,meter_29,0,5,439.27280152359367,7.05711801242376
3206,6600,meter_29,1,5,463.1709380734376,14.249598706371218
3207,10100,meter_29,2,5,478.3563099484377,21.113968374512893
3208,3700,meter_29,0,6,480.62608557831254,7.698292104865638
3209,7200,meter_29,1,6,509.5984026803126,14.128772700484289
3210,10700,meter_29,2,6,532.3655633443752,20.098970964202678
3211,4900,meter_29,0,8,531.4685382817502,9.219736723911845
3212,8400,meter_29,1,8,564.1310903097501,14.890156107843254
3213,11900,meter_29,2,8,592.8718187472502,20.071792289174635
3214,7300,meter_29,0,12,584.2487209275,12.494678616345425
3215,10800,meter_29,1,12,618.5959006861251,17.458893581449562
3216,14300,meter_29,2,12,650.088047717375,21.99702032703254
3217,12700,meter_29,0,21,637.4732168803439,19.922405622233125
3218,16200,meter_29,1,21,672.4516540371876,24.090951227110992
3219,26500,meter_29,0,44,686.0765882895,38.62542528388673
3220,100900,meter_29,0,168,737.58517266175,136.79776077368606
3221,700,meter_28,0,1,70.46771633218754,9.933626863969495
3222,4200,meter_28,1,1,87.65430500137501,47.91550169651241
3223,700,meter_28,0,1,70.46771633218754,9.933626863969495
3224,4200,meter_28,1,1,87.65430500137501,47.91550169651241
3225,700,meter_28,0,1,70.46771633218754,9.933626863969495
3226,4200,meter_28,1,1,87.65430500137501,47.91550169651241
3227,1300,meter_28,0,2,101.55023452325003,12.801546014178468
3228,4800,meter_28,1,2,138.32677804162503,34.70043955303863
3229,2500,meter_28,0,4,126.34154871062503,19.787631428565476
